### DIFF = 0.01
### R = 0.6
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.016679099427488405
0.0, 0.5, -0.03401890697253255
0.0, 0.75, -0.06714607272996112
0.0, 1.0, -0.1167099518135476
0.25, 0.0, -0.09414617110350729
0.25, 0.25, -0.016096391688666632
0.25, 0.5, -0.051600020382516515
0.25, 0.75, -0.06535272753743122
0.25, 1.0, -0.114191673824872
0.5, 0.0, -0.209240502390954
0.5, 0.25, 0.01102010942013945
0.5, 0.5, -0.060868202846446305
0.5, 0.75, -0.08355803329547445
0.5, 1.0, -0.11768630541157973
0.75, 0.0, -0.347237781151992
0.75, 0.25, -0.038881358726944905
0.75, 0.5, -0.07810587250161846
0.75, 0.75, -0.12508363853166715
0.75, 1.0, -0.12806569377848814
1.0, 0.0, -0.42524540042841247
1.0, 0.25, -0.09017213296949426
1.0, 0.5, -0.06752374654891007
1.0, 0.75, -0.1266418247688607
1.0, 1.0, -0.1399275052237889
DOMINANT MODE AT (ky,kz) = (0.5, 0.25)
DOMINANT GROWTH RATE = 0.01102010942013945

### DIFF = 0.001
### R = 0.4
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.013507576031610832
0.0, 0.5, -0.02625702107757542
0.0, 0.75, -0.0473841057221523
0.0, 1.0, -0.07437612770981429
0.25, 0.0, -0.10227246018333065
0.25, 0.25, -0.03851326205894214
0.25, 0.5, -0.030109062672976715
0.25, 0.75, -0.04662713622121236
0.25, 1.0, -0.07373351190633588
0.5, 0.0, -0.2288242631311646
0.5, 0.25, -0.03411878517742074
0.5, 0.5, -0.03824479531848225
0.5, 0.75, -0.055116015689551746
0.5, 1.0, -0.07732435732505102
0.75, 0.0, -0.35136863582279654
0.75, 0.25, -0.022454757820900152
0.75, 0.5, -0.03959653055060515
0.75, 0.75, -0.05521009996260049
0.75, 1.0, -0.08221129603004329
1.0, 0.0, -0.4839300263168644
1.0, 0.25, 0.00022266543053003278
1.0, 0.5, -0.066301732706421
1.0, 0.75, -0.052939526406222834
1.0, 1.0, -0.08274416409633614
DOMINANT MODE AT (ky,kz) = (1.0, 0.25)
DOMINANT GROWTH RATE = 0.00022266543053003278
