By, ky, kz, growth_rate, frequency
0.0, 0.0, 0.25, -8.33333333333333e-06, -6.312385723578676e-22
0.005, 0.0, 0.25, -8.333333333333327e-06, 2.809347697082368e-23
0.01, 0.0, 0.25, -8.333333333333334e-06, 3.329012990138712e-21
0.015, 0.0, 0.25, -8.333333333333327e-06, -1.1044343415444363e-21
0.02, 0.0, 0.25, -8.333333333333329e-06, -2.0522214849151246e-22
0.025, 0.25, 2.0, 0.005096141301733073, -4.866998421697427e-18
0.03, 0.25, 2.25, 0.016590222863968097, 6.806001902043789e-16
0.035, 0.25, 2.25, 0.026869643396994707, -1.019077915568622e-16
0.04, 0.5, 2.25, 0.03592499833706634, 3.129490846594913e-16
0.045, 0.5, 2.25, 0.046745424320410574, 4.916262351889676e-16
0.05, 0.5, 2.5, 0.05567207540734897, -2.7626958562670803e-15
0.055, 0.5, 2.5, 0.06318702074217651, 2.4152384462622134e-15
0.06, 0.5, 2.5, 0.06909999913109476, -4.0025438361586985e-15
0.065, 0.5, 2.5, 0.07358266051585335, 2.0263877450686073e-14
0.07, 0.5, 4.0, 0.07794083109150098, -0.06435935192109557
0.075, 0.5, 4.0, 0.08319039630720987, -0.06870841162310946
0.08, 0.5, 4.0, 0.08763598766451351, -0.0732472974197776
0.085, 0.5, 4.0, 0.09131416382184193, -0.07793401421041461
0.09, 0.5, 4.0, 0.0942548894833354, 0.08273216233079057
0.095, 0.5, 4.0, 0.09648270791926089, -0.08760924179324757
0.1, 0.5, 4.0, 0.09801786849247768, 0.09253523139984927
0.105, 0.5, 4.0, 0.09887730507841648, -0.09748145666518432
0.11, 0.5, 4.0, 0.09907553938431668, 0.10241969508444347
0.115, 0.5, 4.0, 0.09862556665043089, 0.10732148857903415
0.12, 0.5, 4.0, 0.09753976853852678, 0.11215765557074041
0.125, 0.25, 4.0, 0.09636894740098173, 0.07061591597059912
0.13, 0.25, 4.0, 0.09788915322941874, -0.07470297850448039
0.135, 0.25, 3.75, 0.09781793625734747, -0.0736038939597882
0.14, 0.25, 4.0, 0.10000625399200228, 0.08298470843600562
0.145, 0.25, 4.0, 0.10059043932976754, -0.08715751258171875
0.15, 0.25, 4.0, 0.10084769228648002, -0.09133398355177404
0.155, 0.25, 3.75, 0.09954091011893007, 0.08943070386759606
0.16, 0.25, 3.25, 0.09405675680753862, -0.07746312441419001
0.165, 0.25, 3.75, 0.09847539152118089, -0.09716623207554614
0.17, 0.25, 4.0, 0.09840815176718633, 0.10769376746584913
0.175, 0.25, 4.0, 0.09688170041699685, -0.11156235411709484
0.18, 0.25, 3.75, 0.09433160853714599, -0.10802492484914825
0.185, 0.25, 3.5, 0.09089895567202538, -0.10269495532540568
0.19, 0.25, 3.75, 0.08988179360204868, 0.11435448740370578
0.195, 0.25, 4.0, 0.08706961881893419, 0.1248776657899283
0.2, 0.25, 3.5, 0.08367795951293826, -0.11042877830955197
0.205, 0.25, 3.75, 0.08108470315709754, -0.12160772413205867
0.21, 0.25, 3.5, 0.07782682008173056, -0.11409481173791834
0.215, 0.25, 3.5, 0.07472913238291233, -0.11542235431030784
0.22, 0.25, 3.5, 0.07158788269311228, -0.11641311646747769
0.225, 0.25, 3.5, 0.06845335183143846, 0.11708301511230326
0.23, 0.25, 3.5, 0.06536857188928896, 0.11745829746577569
0.235, 0.25, 3.5, 0.06236692654233844, 0.11757208350127189
0.24, 0.25, 3.5, 0.0594715075368068, -0.1174606116173552
0.245, 0.25, 3.5, 0.056695884392668434, -0.11716000617985763
0.25, 0.25, 3.5, 0.054045747107631575, 0.11670398494775946
0.255, 0.25, 2.0, 0.05233140354391841, -1.0744702631220555e-16
0.26, 0.25, 2.0, 0.05075256765904928, -2.3807320012266344e-17
0.265, 0.25, 2.0, 0.049168575481953566, -1.5889388676308321e-16
0.27, 0.25, 2.0, 0.04757378386371611, -3.6447131463638753e-16
0.275, 0.25, 2.0, 0.04596307325532246, -1.0701169084499093e-16
0.28, 0.25, 2.0, 0.044331816619528466, -2.1078830435089789e-16
0.285, 0.25, 2.0, 0.04267583793123148, -5.25357915464556e-16
0.29, 0.25, 2.0, 0.0409913659716795, 2.8963553495639865e-16
0.295, 0.25, 2.0, 0.03927498712016111, -2.601284032213042e-16
